bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
101948,Fri,Aug,238,18,26,1,7,144,Silenio Quarti,13788,18,789,1,11,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,5,1,YES
38436,Thu,Feb,55,16,24,6,2,219,Steve Northover,5128,58,488,1,505,YES,1,0.0,1,NO,enhancement,P3,All,All,9,1,NO
38436,Thu,Feb,55,16,24,6,2,34,Steve Northover,5128,58,489,1,505,NO,2,0.2,1,NO,enhancement,P3,All,All,9,1,NO
38436,Thu,Feb,55,16,24,6,2,42,Steve Northover,5128,58,491,1,505,NO,3,0.4,1,NO,enhancement,P3,All,All,9,1,NO
21619,Thu,Apr,95,18,5,7,1,17,Steve Northover,1829,58,984,1,393,NO,1,0.0,1,NO,enhancement,P5,PC,All,4,1,NO
21619,Sat,Dec,342,2,8,6,3,78,Steve Northover,1829,58,1106,1,393,NO,2,12.5,1,NO,enhancement,P5,PC,All,4,1,NO
57182,Wed,Apr,98,14,7,1,3,26,Christophe Cornu,5743,88,313,1,129,NO,1,0.0,1,NO,normal,P3,PC,Linux,13,1,NO
57182,Wed,Apr,98,15,7,1,1,11,Christophe Cornu,5743,88,314,1,129,NO,2,0.8,1,NO,normal,P3,PC,Linux,13,1,NO
57182,Wed,Apr,98,20,7,1,1,21,Christophe Cornu,5743,88,315,1,129,NO,3,2.9,1,NO,normal,P3,PC,Linux,13,1,NO
57182,Wed,Apr,98,21,7,1,1,332,Christophe Cornu,5743,88,316,1,129,NO,4,2.9,1,NO,normal,P3,PC,Linux,13,1,NO
57182,Thu,Apr,99,21,8,1,1,14,Christophe Cornu,5743,88,317,1,129,NO,5,5.0,1,NO,normal,P3,PC,Linux,13,1,NO
106289,Wed,Aug,222,13,10,8,1,18,Steve Northover,4595,58,593,1,26,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,YES
4811,Mon,Nov,306,20,1,1,3,151,Silenio Quarti,8,61,597,15,159,NO,1,0.0,1,NO,normal,P3,All,Windows NT,6,1,YES
4811,Mon,Nov,306,20,1,5,3,151,Silenio Quarti,8,61,598,15,159,NO,2,0.1,1,NO,normal,P3,All,Windows NT,6,1,YES
4811,Tue,Nov,307,14,2,1,3,151,Silenio Quarti,8,61,599,15,159,NO,3,4.3,1,NO,normal,P3,All,Windows NT,6,1,YES
4811,Wed,Nov,308,18,3,12,1,2,Veronika Irvine,8,61,291,15,159,YES,4,5.6,2,NO,normal,P3,All,Windows NT,6,1,YES
4811,Wed,Nov,308,18,3,11,4,103,Veronika Irvine,8,61,292,15,159,YES,5,5.6,2,NO,normal,P3,All,Windows NT,6,1,YES
4811,Wed,Nov,308,19,3,11,2,78,Veronika Irvine,8,61,293,15,159,YES,6,5.6,2,NO,normal,P3,All,Windows NT,6,1,YES
4811,Wed,Nov,308,19,3,11,2,81,Veronika Irvine,8,61,294,15,159,YES,7,5.6,2,NO,normal,P3,All,Windows NT,6,1,YES
42633,Fri,Oct,304,15,31,1,5,45,Christophe Cornu,9,53,143,3,438,NO,1,0.0,1,NO,enhancement,P4,All,Windows XP,12,1,NO
42633,Fri,Oct,304,16,31,1,1,213,Christophe Cornu,9,53,144,3,438,NO,2,0.9,1,NO,enhancement,P4,All,Windows XP,12,1,NO
42633,Fri,Oct,304,18,31,1,1,28,Christophe Cornu,9,53,145,3,438,NO,3,1.8,1,NO,enhancement,P4,All,Windows XP,12,1,NO
42633,Fri,Oct,304,18,31,1,13,1171,Christophe Cornu,9,53,146,3,438,NO,4,1.8,1,NO,enhancement,P4,All,Windows XP,12,1,NO
42633,Fri,Oct,304,18,31,1,2,286,Christophe Cornu,9,53,147,3,438,NO,5,1.9,1,NO,enhancement,P4,All,Windows XP,12,1,NO
42633,Fri,Oct,304,18,31,1,1,313,Christophe Cornu,9,53,148,3,438,NO,6,2.0,1,NO,enhancement,P4,All,Windows XP,12,1,NO
42633,Fri,Oct,304,19,31,1,2,520,Christophe Cornu,9,53,149,3,438,NO,7,2.2,1,NO,enhancement,P4,All,Windows XP,12,1,NO
261219,Tue,Jan,20,22,20,10,8,112,Bogdan Gheorghe,481,5470,207,65,107,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,1,NO
16814,Mon,Jun,161,21,10,7,1,18,Knut Radloff,88,88,61,2,6,YES,1,0.0,1,NO,normal,P3,All,All,8,0,NO
146303,Tue,Aug,213,20,1,10,4,69,Felipe Heidrich,22325,481,558,1,88,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,8,1,NO
45118,Fri,Oct,290,16,17,1,1,7,Christophe Cornu,88,88,135,47,80,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
98265,Fri,Feb,34,22,3,10,1,199,Steve Northover,6135,58,689,3,738,NO,1,0.0,1,YES,major,P3,PC,Windows XP,8,0,YES
98265,Fri,Mar,62,2,3,11,1,160,Steve Northover,6135,58,714,3,738,NO,2,9.4,1,YES,major,P3,PC,Windows XP,8,0,YES
153809,Fri,Nov,317,22,13,14,5,69,Bogdan Gheorghe,30095,56324,263,1,1,NO,1,0.0,1,YES,major,P3,PC,Linux,12,1,YES
153809,Mon,Nov,320,20,16,3,5,69,Bogdan Gheorghe,30095,56324,264,1,1,NO,2,6.1,1,YES,major,P3,PC,Linux,12,1,YES
153809,Mon,Jan,11,19,11,13,2,35,Praveen Innamuri,30095,56324,1,1,1,NO,3,10.5,2,YES,major,P3,PC,Linux,12,1,YES
153809,Mon,Jan,11,22,11,13,3,24,Bogdan Gheorghe,30095,56324,274,1,1,NO,4,10.5,2,YES,major,P3,PC,Linux,12,1,YES
53358,Fri,May,149,15,28,1,1,55,Silenio Quarti,496,18,467,1,769,NO,1,0.0,1,NO,critical,P1,Macintosh,Mac OS X,8,1,NO
268702,Wed,Mar,84,14,25,21,2,62,Silenio Quarti,22366,18,1355,4,499,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,12,1,NO
58073,Tue,Apr,104,18,13,1,1,53,Steve Northover,8457,58,337,32,580,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,2,1,YES
137884,Wed,Sep,262,21,19,11,1,8,Steve Northover,26631,58,1053,1,161,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,9,1,NO
3519,Mon,Nov,322,21,17,3,4,10,Kevin Barnes,60,2228,212,3,3,NO,1,0.0,1,NO,major,P3,All,Windows All,11,0,NO
3518,Mon,Nov,315,22,10,3,4,10,Bogdan Gheorghe,20,20,196,19,14,NO,1,0.0,1,YES,normal,P4,All,Windows NT,12,1,NO
138047,Tue,Apr,115,14,25,5,1,2,Silenio Quarti,47,2217,919,3,1,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,3,1,NO
33074,Tue,Apr,91,20,1,1,3,6,Silenio Quarti,61,61,192,54,118,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,2,0,NO
44648,Wed,May,140,5,19,1,2,44,Silenio Quarti,88,18,437,45,723,NO,1,0.0,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,6,19,1,5,28,Silenio Quarti,88,18,438,45,723,NO,2,0.9,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,6,19,1,1,4,Silenio Quarti,88,18,439,45,723,NO,3,1.1,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,7,19,1,8,56,Silenio Quarti,88,18,440,45,723,NO,4,1.2,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,7,19,1,2,17,Silenio Quarti,88,18,441,45,723,NO,5,1.4,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,7,19,1,3,18,Silenio Quarti,88,18,442,45,723,NO,6,1.5,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,8,19,1,4,22,Silenio Quarti,88,18,443,45,723,NO,7,1.8,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,16,19,1,1,18,Silenio Quarti,88,18,444,45,723,NO,8,3.6,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,17,19,1,7,965,Silenio Quarti,88,18,445,45,723,NO,9,3.7,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,17,19,1,2,406,Silenio Quarti,88,18,446,45,723,NO,10,3.7,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,19,19,1,1,94,Silenio Quarti,88,18,447,45,723,NO,11,3.8,1,NO,enhancement,P3,PC,All,2,1,NO
44648,Wed,May,140,19,19,1,3,72,Silenio Quarti,88,18,448,45,723,NO,12,3.9,1,NO,enhancement,P3,PC,All,2,1,NO
3513,Mon,Oct,294,20,20,3,4,10,Duong Nguyen,20,20,191,16,10,NO,1,0.0,1,YES,normal,P4,All,Windows NT,10,0,NO
3512,Fri,Oct,284,20,10,3,4,10,Duong Nguyen,11,8,187,22,1,NO,1,0.0,1,NO,normal,P4,All,Windows 2000,4,0,NO
211224,Wed,Jan,23,21,23,1,4,138,Grant Gayed,1760,53,722,39,152,NO,1,0.0,1,YES,normal,P3,PC,Mac OS X,9,1,YES
3517,Mon,Nov,308,21,3,3,4,10,Bogdan Gheorghe,20,20,194,18,13,NO,1,0.0,1,NO,normal,P4,All,Windows NT,11,0,NO
3514,Fri,Oct,298,21,24,3,4,10,Duong Nguyen,20,20,194,17,11,NO,1,0.0,1,YES,normal,P4,All,Windows NT,11,0,YES
98,Thu,Jul,207,18,26,4,7,423,Silenio Quarti,14,25,1,19,11,YES,1,0.0,1,NO,normal,P3,All,Windows 2000,1,0,NO
98,Thu,Feb,45,16,14,3,1,8,Silenio Quarti,14,25,29,19,11,NO,2,12.3,1,YES,normal,P3,All,Windows 2000,1,0,NO
98,Thu,Oct,282,19,9,11,1,4,Carolyn MacLeod,14,25,31,19,11,NO,3,14.2,2,YES,normal,P3,All,Windows 2000,1,0,NO
80975,Thu,Dec,351,18,16,1,12,103,Steve Northover,58,35,460,24,190,NO,1,0.0,1,NO,normal,P3,PC,All,7,0,NO
80975,Thu,Dec,351,20,16,1,30,452,Carolyn MacLeod,58,35,143,24,190,NO,2,1.9,2,NO,normal,P3,PC,All,7,0,NO
80975,Thu,Dec,351,20,16,1,15,126,Carolyn MacLeod,58,35,144,24,190,NO,3,1.9,2,NO,normal,P3,PC,All,7,0,NO
157670,Wed,Sep,263,20,20,5,1,2,Carolyn MacLeod,18,35,254,9,26,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
3204,Mon,Aug,241,21,29,1,4,10,Billy Biggs,20,52,134,1,3,NO,1,0.0,1,NO,normal,P3,All,All,9,0,NO
3209,Fri,Oct,280,20,7,1,4,10,Billy Biggs,24,24,162,6,6,NO,1,0.0,1,YES,normal,P2,All,Windows 98,12,1,NO
170849,Thu,Jan,18,1,18,13,11,604,Steve Northover,58,58,913,4,274,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
170849,Thu,Jan,18,1,18,13,1,1,Steve Northover,58,58,914,4,274,YES,2,0.3,1,NO,normal,P3,PC,Windows XP,11,1,NO
83472,Tue,Mar,88,3,29,1,7,43,Silenio Quarti,14512,18,641,1,897,NO,1,0.0,1,NO,enhancement,P3,All,All,9,1,NO
83472,Tue,Mar,88,3,29,1,1,2,Silenio Quarti,14512,18,642,1,897,NO,2,0.4,1,NO,enhancement,P3,All,All,9,1,NO
76391,Mon,Nov,306,18,1,1,2,72,Steve Northover,34,58,429,48,635,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,7,1,YES
76391,Mon,Nov,306,18,1,1,4,107,Steve Northover,34,58,430,48,635,NO,2,0.3,1,YES,normal,P3,PC,Windows XP,7,1,YES
79391,Fri,Dec,338,23,3,5,1,1,Carolyn MacLeod,88,35,140,108,189,YES,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,6,1,NO
298560,Mon,Jan,4,21,4,8,2,3,Grant Gayed,38947,53,1020,3,366,YES,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,7,1,YES
267894,Tue,Mar,76,18,17,7,3,44,Grant Gayed,481,53,957,78,308,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
226653,Tue,Apr,106,19,15,16,1,2,Felipe Heidrich,17390,481,778,1,240,YES,1,0.0,1,NO,major,P3,PC,Windows Vista,13,1,NO
226653,Tue,Apr,106,23,15,25,1,2,Felipe Heidrich,17390,481,779,1,240,YES,2,2.4,1,NO,major,P3,PC,Windows Vista,13,1,NO
94784,Thu,May,132,14,12,1,1,4,Grant Gayed,5624,53,391,40,616,NO,1,0.0,1,NO,major,P3,PC,Linux-Motif,5,1,YES
37172,Fri,May,129,17,9,3,2,35,Silenio Quarti,4746,18,209,2,674,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,8,1,NO
3344,Wed,May,136,16,16,3,5,18,Carolyn MacLeod,32,31,346,19,14,NO,1,0.0,1,NO,normal,P1,All,Windows NT,6,1,NO
3345,Wed,May,150,20,30,3,2,15,Carolyn MacLeod,11,31,354,20,15,NO,1,0.0,1,YES,normal,P3,All,Windows 2000,11,0,YES
37775,Fri,Feb,44,21,13,7,6,165,Christophe Cornu,1809,88,236,1,61,NO,1,0.0,1,NO,normal,P3,All,All,5,1,NO
37775,Wed,Feb,49,17,18,8,32,1809,Christophe Cornu,1809,88,238,1,61,NO,2,6.9,1,NO,normal,P3,All,All,5,1,NO
37775,Thu,Feb,50,21,19,1,1,6,Christophe Cornu,1809,88,239,1,61,NO,3,7.2,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,15,20,6,2,10,Christophe Cornu,1809,88,240,1,61,NO,4,7.3,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,16,20,6,9,239,Christophe Cornu,1809,88,241,1,61,NO,5,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,16,20,6,6,188,Christophe Cornu,1809,88,242,1,61,NO,6,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,16,20,6,4,390,Christophe Cornu,1809,88,243,1,61,NO,7,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,16,20,6,14,332,Christophe Cornu,1809,88,244,1,61,NO,8,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,16,20,6,8,449,Christophe Cornu,1809,88,245,1,61,NO,9,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,16,20,6,6,302,Christophe Cornu,1809,88,246,1,61,NO,10,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,16,20,6,30,198,Christophe Cornu,1809,88,247,1,61,NO,11,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,17,20,6,1,47,Christophe Cornu,1809,88,248,1,61,NO,12,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,17,20,6,1,2,Christophe Cornu,1809,88,249,1,61,NO,13,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,18,20,6,1,2,Christophe Cornu,1809,88,250,1,61,NO,14,7.4,1,NO,normal,P3,All,All,5,1,NO
37775,Fri,Feb,51,20,20,6,14,124,Christophe Cornu,1809,88,251,1,61,NO,15,7.4,1,NO,normal,P3,All,All,5,1,NO
29764,Wed,Apr,113,20,23,1,2,43,Felipe Heidrich,3362,481,57,1,468,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,NO
21313,Fri,Jul,207,19,26,1,1,12,Silenio Quarti,61,16,116,37,14,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,4,0,NO
21313,Fri,Jul,207,19,26,1,1,12,Silenio Quarti,61,16,117,37,14,NO,2,0.2,1,NO,normal,P3,PC,Linux-GTK,4,0,NO
243942,Wed,Aug,226,14,13,5,1,2,Kevin Barnes,7919,7919,168,54,147,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,3,1,NO
118953,Wed,Mar,81,19,22,14,1,8,Silenio Quarti,22967,18,879,1,67,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,12,1,YES
13944,Tue,Jul,197,21,16,1,2,129,Steve Northover,659,61,49,1,54,NO,1,0.0,1,NO,enhancement,P4,All,All,7,0,YES
13944,Tue,Jul,197,21,16,1,1,56,Steve Northover,659,61,50,1,54,NO,2,0.1,1,NO,enhancement,P4,All,All,7,0,YES
205937,Thu,Oct,291,20,18,8,1,13,Felipe Heidrich,39,481,707,41,191,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,6,1,YES
178587,Thu,Feb,59,0,28,18,1,41,Duong Nguyen,8667,495,75,1,30,YES,1,0.0,1,NO,major,P3,PC,Windows XP,15,1,YES
178587,Thu,Feb,59,18,28,18,1,24,Duong Nguyen,8667,495,76,1,30,YES,2,4.3,1,NO,major,P3,PC,Windows XP,15,1,YES
