bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
193570,Thu,Jun,172,13,21,5,2,3,Olivier Thomann,86,13,2263,3,472,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
96794,Tue,May,151,15,31,5,1,4,Olivier Thomann,24,13,1446,271,1352,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,0,NO
224424,Thu,Mar,87,17,27,8,2,3,Walter Harley,15869,17185,138,69,13,YES,1,0.0,1,NO,minor,P3,PC,Windows XP,5,0,NO
224424,Thu,Mar,87,22,27,6,1,90,Walter Harley,15869,17185,140,69,13,YES,2,2.6,1,NO,minor,P3,PC,Windows XP,5,0,NO
224424,Fri,Mar,88,22,28,18,4,185,Walter Harley,15869,17185,141,69,13,YES,3,4.9,1,NO,minor,P3,PC,Windows XP,5,0,NO
153399,Fri,Nov,321,16,17,3,9,554,Frederic Fusier,39,4861,424,26,100,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,13,1,NO
153399,Sun,Nov,323,15,19,9,1,9,Olivier Thomann,39,4861,2041,26,100,YES,2,5.6,2,NO,normal,P3,PC,Windows XP,13,1,NO
101453,Mon,Jun,178,16,27,5,4,295,Olivier Thomann,18635,13,1501,1,5,YES,1,0.0,1,YES,blocker,P1,PC,Windows XP,7,1,YES
122616,Thu,Jan,5,8,5,3,4,244,Frederic Fusier,39,4861,257,7,54,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
49763,Fri,Jan,9,16,9,3,1,4,Olivier Thomann,32,13,888,188,994,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
47,Sun,Apr,115,6,25,5,1,2,Jayaprakash Arthanareeswaran,51,10,30,38,19,NO,1,0.0,1,NO,normal,P3,All,Windows NT,6,0,YES
100,Tue,Oct,276,14,3,9,1,31,mdaniel,24,10,110,1,2,NO,1,0.0,1,YES,normal,P3,All,All,16,0,NO
134345,Sat,Apr,91,7,1,1,2,25,Philipe Mulet,17355,24,498,8,101,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,13,1,NO
85432,Mon,Feb,52,15,21,5,3,9,Olivier Thomann,13,13,1301,378,1265,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,5,0,NO
45112,Mon,Nov,321,10,17,1,70,27031,ptff,32,4861,29,180,415,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
53024,Wed,Oct,289,15,15,5,4,253,Olivier Thomann,4174,13,2449,2,1020,YES,1,0.0,1,NO,enhancement,P3,All,All,7,1,YES
53024,Wed,Oct,289,17,15,6,3,155,Olivier Thomann,4174,13,2450,2,1020,NO,2,1.6,1,NO,enhancement,P3,All,All,7,1,YES
53024,Thu,Oct,290,16,16,6,5,209,Olivier Thomann,4174,13,2452,2,1020,NO,3,4.7,1,NO,enhancement,P3,All,All,7,1,YES
236818,Wed,May,140,17,20,5,2,274,Olivier Thomann,31,13,2517,85,583,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,YES
236818,Tue,May,146,16,26,5,8,886,Olivier Thomann,31,13,2522,85,583,YES,2,7.2,1,NO,normal,P3,PC,Windows XP,6,1,YES
236818,Wed,May,147,12,27,6,1,4,Olivier Thomann,31,13,2525,85,583,YES,3,7.4,1,YES,normal,P3,PC,Windows XP,6,1,YES
236818,Wed,May,147,12,27,6,2,18,Olivier Thomann,31,13,2526,85,583,YES,4,7.4,1,YES,normal,P3,PC,Windows XP,6,1,YES
236818,Wed,May,147,15,27,6,1,2,Olivier Thomann,31,13,2527,85,583,YES,5,7.4,1,YES,normal,P3,PC,Windows XP,6,1,YES
105531,Thu,Aug,223,13,11,1,4,90,Philipe Mulet,19653,24,421,1,25,NO,1,0.0,1,NO,blocker,P3,PC,Linux,8,1,YES
58859,Mon,May,131,10,10,1,5,81,ptff,6795,4861,145,1,496,NO,1,0.0,1,YES,normal,P3,PC,Windows 2000,9,1,YES
33475,Thu,Feb,58,20,27,3,1,3,Olivier Thomann,62,31,596,5,481,NO,1,0.0,1,YES,major,P3,PC,Windows XP,10,1,YES
42839,Wed,Sep,253,13,10,3,8,184,Olivier Thomann,2887,13,708,6,916,YES,1,0.0,1,NO,critical,P3,PC,Windows 2000,4,0,NO
42839,Wed,Sep,253,19,10,3,3,57,Olivier Thomann,2887,13,709,6,916,YES,2,2.8,1,NO,critical,P3,PC,Windows 2000,4,0,NO
147875,Wed,Jun,179,17,28,5,4,38,Olivier Thomann,12218,24,1916,1,127,YES,1,0.0,1,NO,major,P3,All,All,9,1,NO
62463,Mon,May,138,14,17,5,4,68,Olivier Thomann,4861,13,994,174,1054,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
122763,Thu,Jan,5,16,5,3,2,10,mdaniel,4861,17092,5,16,9,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,6,1,NO
133748,Wed,Mar,88,15,29,5,3,21,Olivier Thomann,2737,13,1813,1,229,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,9,0,NO
133748,Wed,Mar,88,16,29,5,3,54,Olivier Thomann,2737,13,1814,1,229,YES,2,1.1,1,NO,normal,P3,Macintosh,Mac OS X,9,0,NO
133748,Wed,Mar,88,18,29,5,1,1,Olivier Thomann,2737,13,1815,1,229,YES,3,1.9,1,NO,normal,P3,Macintosh,Mac OS X,9,0,NO
133744,Thu,Jul,208,23,27,8,2,8,Walter Harley,25957,15869,46,1,19,YES,1,0.0,1,NO,normal,P2,All,All,7,1,YES
70398,Tue,Jul,202,20,20,5,5,21,Olivier Thomann,11739,13,1018,1,1093,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
44643,Fri,Oct,283,20,10,3,7,292,Olivier Thomann,13,13,748,278,935,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,0,NO
162104,Thu,Apr,116,13,26,3,2,50,Frederic Fusier,1584,4861,534,1,123,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
54424,Sun,May,137,20,16,1,1,13,ptff,1760,4861,159,232,486,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
70665,Thu,Jul,204,17,22,9,1,10,Jim Desrivieres,13,48,84,310,26,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
84055,Thu,Feb,34,9,3,1,2,14,Philipe Mulet,13,24,327,371,485,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
57871,Fri,Apr,114,17,23,5,1,114,Olivier Thomann,4438,13,955,18,1035,YES,1,0.0,1,NO,major,P3,PC,Linux-GTK,12,1,NO
57871,Fri,Apr,114,18,23,9,2,3,Olivier Thomann,4438,13,956,18,1035,YES,2,0.8,1,NO,major,P3,PC,Linux-GTK,12,1,NO
49412,Fri,Feb,33,14,2,5,14,5836,Olivier Thomann,870,13,2108,4,985,YES,1,0.0,1,NO,enhancement,P3,All,All,8,1,NO
49412,Fri,Feb,33,14,2,5,3,67,Olivier Thomann,870,13,2109,4,985,YES,2,0.1,1,NO,enhancement,P3,All,All,8,1,NO
49412,Fri,Feb,33,18,2,5,1,23,Olivier Thomann,870,13,2116,4,985,YES,3,2.3,1,NO,enhancement,P3,All,All,8,1,NO
49412,Fri,Feb,33,19,2,5,3,207,Olivier Thomann,870,13,2117,4,985,YES,4,2.5,1,NO,enhancement,P3,All,All,8,1,NO
48141,Fri,Dec,339,13,5,3,1,2,Olivier Thomann,225,13,845,3,972,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,0,NO
48143,Fri,Dec,339,14,5,3,9,89,Olivier Thomann,225,2224,847,4,92,YES,1,0.0,1,NO,enhancement,P3,All,All,3,0,YES
48143,Fri,Dec,339,19,5,4,4,141,Olivier Thomann,225,2224,851,4,92,YES,2,2.5,1,NO,enhancement,P3,All,All,3,0,YES
164862,Fri,Dec,348,15,14,9,5,224,maeschli,32389,32,44,1,17,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
83297,Thu,Jan,20,16,20,7,1,18,Jim Des Rivieres,1760,13,22,336,1237,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
83297,Thu,Jan,20,16,20,5,1,2,Olivier Thomann,1760,13,1233,336,1237,YES,2,0.7,2,NO,normal,P3,PC,Windows XP,8,0,NO
157814,Fri,Oct,279,17,6,3,7,99,Frederic Fusier,4438,4861,375,15,109,NO,1,0.0,1,NO,normal,P2,PC,All,11,1,NO
157814,Fri,Oct,279,21,6,12,1,13,Frederic Fusier,4438,4861,376,15,109,YES,2,2.2,1,NO,normal,P2,PC,All,11,1,NO
175409,Tue,Mar,65,1,6,7,1,1520,Olivier Thomann,3541,24,2165,6,176,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
175409,Thu,Apr,116,21,26,1,5,295,Philipe Mulet,3541,24,583,6,176,NO,2,10.3,2,NO,normal,P3,PC,Windows XP,6,1,NO
80800,Tue,Jan,4,19,4,6,5,105,Jim Des Rivieres,1760,31,17,307,741,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,9,1,NO
80800,Tue,Jan,18,16,18,8,4,138,Jim Des Rivieres,1760,31,21,307,741,YES,2,8.4,1,NO,enhancement,P3,PC,Windows XP,9,1,NO
251827,Tue,Mar,62,17,3,3,2,18,Frederic Fusier,31,4861,877,98,307,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
251827,Tue,Mar,69,12,10,4,2,14,Frederic Fusier,31,4861,885,98,307,NO,2,7.4,1,NO,normal,P3,PC,Windows XP,11,1,YES
37779,Wed,May,141,19,21,3,3,93,Olivier Thomann,4914,13,653,1,894,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
132120,Thu,Mar,75,11,16,3,1,8,mdaniel,31,17092,43,35,30,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
236336,Mon,Jul,189,17,7,5,8,3466,Olivier Thomann,26328,13,2405,1,580,YES,1,0.0,1,NO,major,P3,PC,Windows XP,10,1,NO
47213,Fri,Nov,325,12,21,1,3,120,Jerome lanneluc,31,31,188,160,567,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,YES
47213,Wed,Dec,344,11,10,1,3,126,Jerome lanneluc,31,31,195,160,567,NO,2,8.8,1,NO,normal,P3,PC,Windows 2000,6,1,YES
182930,Mon,Apr,113,10,23,4,2,53,Jerome Lanneluc,28617,31,492,6,211,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
242961,Wed,Aug,219,23,6,5,4,50,Olivier Thomann,41110,13,2426,1,604,YES,1,0.0,1,NO,normal,P3,PC,All,11,1,NO
258906,Wed,Jan,7,17,7,3,4,78,Kent Johnson,28192,52,413,1,175,NO,1,0.0,1,NO,normal,P3,All,All,10,1,NO
87613,Thu,Mar,69,21,10,1,11,407,Jerome Lanneluc,1068,31,89,11,772,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
280784,Tue,Oct,279,19,6,5,9,617,Olivier Thomann,4440,13,2633,4,703,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,9,1,NO
161617,Thu,Nov,327,16,23,8,2,77,maeschli,17332,32,34,5,16,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
148944,Thu,Mar,67,10,8,4,9,270,Jerome Lanneluc,32,31,463,56,159,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
148944,Thu,Mar,67,11,8,4,1,6,Jerome Lanneluc,32,31,464,56,159,YES,2,0.7,1,NO,normal,P3,PC,Windows XP,7,1,NO
148944,Thu,Mar,67,11,8,4,1,9,Jerome Lanneluc,32,31,465,56,159,YES,3,1.1,1,NO,normal,P3,PC,Windows XP,7,1,NO
148944,Thu,Mar,67,11,8,4,3,25,Jerome Lanneluc,32,31,466,56,159,YES,4,1.1,1,NO,normal,P3,PC,Windows XP,7,1,NO
148944,Thu,Mar,67,14,8,4,7,423,Jerome Lanneluc,32,31,467,56,159,YES,5,2.4,1,NO,normal,P3,PC,Windows XP,7,1,NO
76159,Fri,Oct,289,14,15,1,1,4,Jerome lanneluc,24,31,360,248,714,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,4,0,YES
144504,Wed,May,151,15,31,3,18,1070,Frederic Fusier,23,4861,327,2,88,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
8384,Tue,Jan,29,21,29,5,8,2066,Olivier Thomann,51,13,13,48,1245,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,1,NO
77573,Wed,Nov,315,11,10,2,15,495,David Audel,5544,41,162,22,405,YES,1,0.0,1,NO,normal,P3,PC,All,8,0,NO
72258,Wed,Nov,329,9,24,1,4,131,Jerome Lanneluc,31,31,18,187,689,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,13,1,YES
97841,Wed,Jun,152,15,1,5,3,43,Olivier Thomann,4861,13,1450,219,1361,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
15044,Fri,May,123,21,3,3,1,3,Olivier Thomann,155,13,251,1,302,YES,1,0.0,1,NO,normal,P2,PC,Windows 2000,9,0,NO
127244,Mon,Feb,51,11,20,3,4,192,mdaniel,7773,17092,33,1,18,NO,1,0.0,1,NO,normal,P3,All,All,7,1,NO
267658,Tue,Mar,69,8,10,3,2,71,Frederic Fusier,4861,4861,881,108,329,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
206391,Sun,Feb,52,3,21,5,19,1651,Olivier Thomann,41468,13,2744,1,503,YES,1,0.0,1,NO,enhancement,P3,All,All,9,1,NO
206391,Mon,Feb,53,7,22,5,1,2,Jayaprakash Arthanareeswaran,41468,13,6,1,503,NO,2,4.9,2,NO,enhancement,P3,All,All,9,1,NO
206391,Mon,Feb,53,15,22,5,2,33,Olivier Thomann,41468,13,2745,1,503,YES,3,5.2,2,NO,enhancement,P3,All,All,9,1,NO
103970,Fri,Aug,231,16,19,6,2,24,maeschli,19230,32,17,1,3,NO,1,0.0,1,NO,normal,P3,PC,Linux,5,1,NO
181488,Tue,Jun,177,17,26,3,2,44,Frederic Fusier,7773,4861,547,5,172,NO,1,0.0,1,NO,normal,P3,All,All,8,1,YES
73479,Mon,Sep,257,11,13,1,3,9,ptff,1263,4861,212,7,536,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,10,0,YES
314836,Mon,May,151,16,31,5,1,6,Olivier Thomann,81618,13,2831,1,832,YES,1,0.0,1,YES,normal,P3,Macintosh,Mac OS X,9,1,YES
314836,Mon,May,151,16,31,5,1,6,Olivier Thomann,81618,13,2832,1,832,YES,2,0.1,1,YES,normal,P3,Macintosh,Mac OS X,9,1,YES
245257,Tue,Sep,253,10,9,3,8,2419,Philipe Mulet,39,24,679,65,255,NO,1,0.0,1,NO,enhancement,P3,All,All,6,1,NO
245257,Tue,Sep,253,15,9,3,5,28,Philipe Mulet,39,24,680,65,255,NO,2,2.7,1,NO,enhancement,P3,All,All,6,1,NO
10881,Wed,Mar,65,18,6,3,1,2,Olivier Thomann,11,13,93,15,63,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,NO
10881,Wed,Mar,65,18,6,3,2,6,Olivier Thomann,11,13,94,15,63,NO,2,0.1,1,NO,normal,P3,PC,Windows 2000,5,0,NO
276294,Mon,Aug,229,17,17,3,26,155,Kent Johnson,63098,52,460,1,196,NO,1,0.0,1,NO,normal,P3,PC,Windows Vista,9,1,NO
77283,Thu,Nov,330,20,25,1,3,24,Kent Johnson,1760,31,116,266,721,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,13,1,YES
11371,Thu,Mar,73,18,14,3,2,27,Olivier Thomann,11,13,136,26,124,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
92315,Fri,Apr,112,17,22,1,1,8,Frederic Fusier,11,4861,115,126,630,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
35338,Mon,Mar,90,16,31,1,1,28,Philipe Mulet,3938,24,168,1,348,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,8,0,YES
100393,Thu,Jun,167,17,16,1,2,4,Frederic Fusier,166,4861,190,1,3,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
55930,Thu,Mar,85,11,25,1,4,165,ptff,31,4861,132,172,493,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
149853,Thu,Jul,194,14,13,3,1,61,Jerome Lanneluc,1760,31,442,82,165,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
110304,Thu,Sep,272,20,29,5,8,108,Olivier Thomann,7628,13,1582,1,87,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
110304,Wed,Oct,278,17,5,5,6,71,Olivier Thomann,7628,13,1591,1,87,YES,2,7.1,1,NO,normal,P3,PC,Windows XP,6,0,NO
92888,Wed,Apr,117,20,27,1,3,46,Jerome Lanneluc,1760,31,150,382,807,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
82985,Mon,Jan,17,20,17,7,1,21,Jim Des Rivieres,1760,13,20,321,1229,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
82985,Mon,Jan,17,21,17,5,2,79,Olivier Thomann,1760,13,1228,321,1229,YES,2,0.5,2,NO,normal,P3,PC,Windows XP,5,1,NO
10979,Thu,Mar,66,23,7,3,1,4,Olivier Thomann,834,24,106,1,43,YES,1,0.0,1,NO,minor,P3,PC,Windows XP,4,0,NO
84877,Sun,Apr,107,17,17,1,2,97,Jerome Lanneluc,31,31,127,199,766,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
84877,Mon,Apr,108,10,18,1,1,4,Jerome Lanneluc,31,31,128,199,766,NO,2,4.1,1,NO,normal,P3,PC,Windows XP,3,1,NO
84872,Fri,Mar,77,10,18,1,2,19,Jerome Lanneluc,31,31,96,198,765,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
84872,Fri,Mar,84,14,25,1,3,10,Jerome Lanneluc,31,31,110,198,765,NO,2,7.4,1,NO,normal,P3,PC,Windows XP,5,1,NO
84872,Fri,Mar,84,15,25,1,1,15,Jerome Lanneluc,31,31,111,198,765,NO,3,7.4,1,NO,normal,P3,PC,Windows XP,5,1,NO
84872,Fri,Mar,84,16,25,1,3,251,Jerome Lanneluc,31,31,112,198,765,NO,4,7.4,1,NO,normal,P3,PC,Windows XP,5,1,NO
304316,Tue,Mar,61,15,2,5,3,50,Olivier Thomann,39,13,2757,102,798,YES,1,0.0,1,NO,normal,P3,All,All,6,1,NO
177673,Tue,Jul,212,17,31,5,1,1,Olivier Thomann,15869,86,2302,30,2,YES,1,0.0,1,YES,normal,P3,PC,Windows XP,2,1,YES
165346,Wed,Nov,326,9,22,13,1,49,mdaniel,33114,17092,153,1,66,YES,1,0.0,1,NO,minor,P3,PC,Windows XP,4,1,NO
165346,Wed,Nov,326,9,22,3,3,13,mdaniel,33114,17092,154,1,66,NO,2,0.2,1,NO,minor,P3,PC,Windows XP,4,1,NO
11285,Sat,Mar,75,0,16,3,1,9,Olivier Thomann,13,13,145,30,120,YES,1,0.0,1,NO,normal,P3,All,All,4,0,NO
201426,Mon,Sep,260,14,17,7,1,6,Frederic Fusier,4861,4861,584,64,203,NO,1,0.0,1,NO,normal,P3,PC,All,11,1,NO
99982,Wed,Jun,166,0,15,5,1,1,Olivier Thomann,13,13,1493,411,1384,YES,1,0.0,1,NO,major,P3,PC,Windows XP,6,1,NO
120559,Tue,Dec,347,20,13,5,7,43,Olivier Thomann,39,13,1691,4,161,YES,1,0.0,1,NO,major,P3,PC,Windows XP,7,1,YES
120559,Tue,Dec,347,20,13,6,29,859,Olivier Thomann,39,13,1694,4,161,NO,2,0.7,1,NO,major,P3,PC,Windows XP,7,1,YES
215759,Mon,Jan,21,9,21,4,10,4304,David Audel,41,41,449,70,186,YES,1,0.0,1,NO,minor,P3,PC,Windows XP,7,0,NO
25433,Mon,Oct,301,11,28,1,1,2,Philipe Mulet,54,24,94,12,277,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,1,0,NO
25124,Mon,Oct,294,17,21,4,1,12,Olivier Thomann,32,24,408,127,270,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,0,NO
25124,Tue,Oct,295,13,22,3,3,19,Olivier Thomann,32,24,411,127,270,YES,2,4.4,1,NO,normal,P3,PC,Windows 2000,4,0,NO
26142,Mon,Nov,322,15,18,5,1,3,Olivier Thomann,13,13,452,192,656,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,1,NO
46012,Tue,Nov,308,14,4,3,2,3254,Olivier Thomann,39,13,793,118,948,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
46012,Tue,Nov,308,14,4,7,1,6,Olivier Thomann,39,13,794,118,948,YES,2,0.6,1,NO,normal,P3,PC,Windows XP,3,1,NO
135110,Wed,Apr,95,19,5,5,3,145,Olivier Thomann,9342,13,1831,2,232,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,YES
135110,Thu,Apr,96,1,6,5,18,144,Olivier Thomann,9342,13,1832,2,232,YES,2,2.9,1,NO,normal,P3,PC,Windows XP,5,0,YES
12000,Mon,Mar,84,16,25,3,1,48,Olivier Thomann,56,13,155,1,156,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
51104,Wed,Feb,35,19,4,1,2,215,ptff,13,4861,96,293,465,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
43045,Mon,Sep,258,13,15,3,1,126,Olivier Thomann,13,13,712,271,918,YES,1,0.0,1,NO,normal,P3,PC,Linux,10,0,NO
43045,Mon,Sep,258,14,15,3,2,9,Olivier Thomann,13,13,713,271,918,YES,2,0.9,1,NO,normal,P3,PC,Linux,10,0,NO
43045,Mon,Sep,258,15,15,3,1,9,Olivier Thomann,13,13,714,271,918,YES,3,1.2,1,NO,normal,P3,PC,Linux,10,0,NO
43045,Mon,Sep,258,15,15,3,2,8,Olivier Thomann,13,13,715,271,918,YES,4,1.3,1,NO,normal,P3,PC,Linux,10,0,NO
43045,Mon,Sep,258,15,15,3,1,1,Olivier Thomann,13,13,716,271,918,YES,5,1.4,1,NO,normal,P3,PC,Linux,10,0,NO
