bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
392579,Sat,Aug,230,19,18,7,1,6,21,6,5,YES,0.0,NO,blocker,P1,x86,13,19,NO
53901,Wed,May,136,1,16,11,8,306,4,400,83,YES,0.0,NO,normal,P2,All,4,28,NO
493657,Tue,May,139,19,19,11,1,55,379,409,167,NO,0.0,NO,critical,P1,x86,10,9,NO
493657,Tue,May,139,21,19,6,1,47,380,409,167,YES,1.4,NO,critical,P1,x86,10,9,NO
493657,Tue,May,139,23,19,6,1,55,381,409,167,NO,2.3,NO,critical,P1,x86,10,9,NO
396657,Wed,Sep,262,22,19,14,5,282,127,53,91,NO,0.0,NO,normal,--,x86,9,2,YES
415168,Fri,Feb,32,22,1,10,1,2,60,23,38,YES,0.0,NO,normal,--,All,6,11,NO
452899,Sat,Sep,264,15,20,18,1,9,3,160,11,YES,0.0,NO,normal,--,All,12,6,YES
452899,Thu,Dec,339,18,4,4,1,9,81,160,11,NO,10.8,NO,normal,--,All,12,6,YES
452899,Thu,Dec,339,18,4,6,1,9,82,160,11,NO,10.8,NO,normal,--,All,12,6,YES
577607,Wed,Aug,223,21,11,17,4,56,942,590,846,YES,0.0,NO,normal,P1,x86,8,5,NO
336517,Tue,Aug,226,3,14,10,1,222,166,35,41,YES,0.0,NO,enhancement,--,PowerPC,7,11,NO
390597,Sat,Sep,258,16,15,13,1,7,98,8,81,YES,0.0,NO,critical,--,All,9,9,NO
512988,Fri,Sep,247,12,4,12,9,131,59,2,149,YES,0.0,NO,normal,P3,All,8,11,YES
412988,Fri,Jan,25,8,25,21,1,9,757,3,7,YES,0.0,NO,normal,--,All,7,6,YES
412989,Wed,Jan,23,0,23,12,4,18,174,70,86,YES,0.0,NO,normal,--,All,5,2,NO
412989,Wed,Jan,23,0,23,12,2,2,176,70,86,YES,0.4,NO,normal,--,All,5,2,NO
404530,Tue,Dec,345,8,11,20,2,26,470,9,54,YES,0.0,NO,normal,--,x86,9,6,NO
404530,Fri,Dec,348,7,14,19,2,137,502,9,54,YES,6.2,NO,normal,--,x86,9,6,NO
404530,Fri,Dec,348,7,14,22,2,33,503,9,54,YES,6.2,NO,normal,--,x86,9,6,NO
369814,Tue,Nov,331,5,27,16,18,398,59,123,5,YES,0.0,NO,normal,P1,All,18,55,NO
464362,Fri,Nov,333,22,28,9,3,23,61,112,183,NO,0.0,NO,normal,--,x86,5,2,YES
528322,Fri,Nov,317,15,13,10,1,6,60,27,799,YES,0.0,NO,normal,--,x86,6,1,NO
389666,Wed,Oct,297,0,24,21,1,74,206,158,134,YES,0.0,NO,normal,--,All,8,13,NO
389666,Wed,Oct,297,0,24,7,2,48,208,158,134,YES,0.4,NO,normal,--,All,8,13,NO
400171,Thu,Nov,305,19,1,4,9,174,20,1,39,YES,0.0,NO,normal,--,All,9,8,NO
400171,Thu,Nov,305,20,1,18,4,8,22,1,39,YES,0.8,NO,normal,--,All,9,8,NO
400171,Fri,Nov,306,1,2,28,6,12,23,1,39,YES,2.7,NO,normal,--,All,9,8,NO
425987,Sat,Apr,96,8,5,6,1,2,129,87,99,YES,0.0,NO,major,--,All,7,14,NO
425987,Sat,Apr,96,20,5,10,1,2,130,87,99,YES,3.7,NO,major,--,All,7,14,NO
425987,Sat,Apr,96,20,5,7,1,3,131,87,99,YES,3.7,NO,major,--,All,7,14,NO
425987,Sat,Apr,96,23,5,16,2,5,132,87,99,YES,4.0,NO,major,--,All,7,14,NO
425987,Sun,Apr,97,1,6,12,1,2,133,87,99,YES,4.2,NO,major,--,All,7,14,NO
425987,Mon,Apr,119,23,28,15,1,2,147,87,99,YES,9.2,NO,major,--,All,7,14,NO
425987,Tue,Apr,120,21,29,18,1,2,148,87,99,YES,9.2,NO,major,--,All,7,14,NO
494927,Thu,Aug,225,23,13,12,2,8,1,112,8,YES,0.0,NO,normal,--,All,8,9,YES
579621,Thu,Aug,217,4,5,13,1,2,19,4,677,YES,0.0,NO,normal,--,x86,4,32,YES
406755,Sun,Mar,76,13,16,14,2,247,114,1,60,YES,0.0,NO,normal,P1,All,10,14,YES
406755,Tue,Apr,99,0,8,22,1,18,124,1,60,YES,9.1,NO,normal,P1,All,10,14,YES
406755,Tue,Apr,99,2,8,20,1,18,126,1,60,YES,9.1,NO,normal,P1,All,10,14,YES
397381,Fri,Oct,285,18,12,10,3,45,16,19,23,YES,0.0,NO,normal,--,x86,5,8,YES
389464,Wed,Jul,206,23,25,13,5,159,134,27,114,YES,0.0,NO,normal,--,x86,8,2,NO
505587,Wed,Jul,203,2,22,7,8,482,130,125,150,YES,0.0,NO,enhancement,--,All,3,4,NO
414122,Thu,Feb,45,22,14,27,5,522,92,50,54,YES,0.0,NO,normal,P2,All,21,10,NO
397386,Wed,Sep,269,18,26,10,2,58,87,60,47,YES,0.0,NO,normal,--,x86,6,6,NO
454449,Mon,Oct,294,16,20,14,1,4,5,1,3,YES,0.0,NO,normal,--,All,9,3,YES
454449,Tue,Oct,295,2,21,8,1,4,7,1,3,YES,3.6,NO,normal,--,All,9,3,YES
376957,Tue,Dec,338,3,4,44,19,204,67,169,17,YES,0.0,NO,enhancement,P3,All,9,29,NO
386635,Wed,Jul,192,22,11,38,3,217,62,9,59,YES,0.0,NO,normal,P2,x86,4,26,YES
386632,Mon,Jul,190,18,9,9,7,102,55,45,53,YES,0.0,NO,normal,--,All,5,1,NO
386632,Fri,Jul,194,18,13,16,1,4,59,45,53,YES,6.6,NO,normal,--,All,5,1,NO
386632,Wed,Jul,206,1,25,9,7,102,100,45,53,YES,8.5,NO,normal,--,All,5,1,NO
409009,Fri,Jan,18,23,18,13,2,38,128,49,112,YES,0.0,NO,normal,--,x86,9,2,NO
392118,Tue,Aug,226,16,14,8,3,83,168,144,131,NO,0.0,NO,normal,--,x86,6,3,NO
392118,Mon,Aug,232,0,20,18,2,10,172,144,131,YES,7.0,NO,normal,--,x86,6,3,NO
393970,Thu,Sep,249,4,6,20,1,3,16,14,13,YES,0.0,NO,normal,--,All,11,8,YES
393970,Mon,Sep,260,22,17,20,4,325,39,14,13,YES,8.1,NO,normal,--,All,11,8,YES
393970,Mon,Sep,260,23,17,19,4,325,43,14,13,YES,8.1,NO,normal,--,All,11,8,YES
393970,Wed,Apr,100,22,9,20,4,321,296,14,13,YES,12.3,NO,normal,--,All,11,8,YES
393970,Thu,Apr,101,3,10,9,1,7,298,14,13,YES,12.3,NO,normal,--,All,11,8,YES
414076,Mon,Mar,77,4,17,24,1,128,408,2,343,YES,0.0,NO,normal,P2,All,9,6,NO
423599,Thu,Mar,80,6,20,17,1,19,1250,27,96,YES,0.0,NO,normal,P1,x86,9,17,YES
397417,Fri,Feb,53,7,22,7,2,12,95,29,44,YES,0.0,NO,normal,P3,All,9,6,NO
421083,Thu,Apr,94,2,3,14,1,22,152,279,144,NO,0.0,NO,critical,P2,All,11,10,NO
410006,Tue,Jan,8,18,8,8,1,7,97,25,29,NO,0.0,NO,normal,P2,All,6,4,YES
410006,Fri,Jan,18,16,18,6,1,2,104,25,29,NO,7.9,NO,normal,P2,All,6,4,YES
445079,Tue,Jul,197,3,15,27,7,79,35,128,333,YES,0.0,NO,normal,--,All,7,6,YES
379683,Mon,May,134,3,14,39,4,129,88,98,150,YES,0.0,NO,normal,--,x86,6,5,NO
331530,Tue,Feb,50,16,19,14,6,45,261,30,38,YES,0.0,NO,normal,P2,All,9,7,NO
411505,Fri,Jan,18,16,18,12,1,33,126,1,91,YES,0.0,NO,normal,P1,x86,12,10,YES
559241,Wed,May,139,3,19,15,2,8,847,160,639,YES,0.0,NO,critical,--,All,10,9,NO
420187,Sat,Mar,75,17,15,9,1,4,83,33,78,YES,0.0,NO,major,P2,All,3,26,YES
420187,Tue,Mar,85,19,25,11,8,286,117,33,78,YES,7.9,NO,major,P2,All,3,26,YES
420187,Tue,Mar,85,20,25,19,1,2,118,33,78,YES,7.9,NO,major,P2,All,3,26,YES
420187,Tue,Mar,85,21,25,14,2,114,119,33,78,YES,7.9,NO,major,P2,All,3,26,YES
420187,Wed,Mar,86,3,26,13,9,282,120,33,78,YES,8.0,NO,major,P2,All,3,26,YES
552523,Fri,Jul,183,22,2,11,10,585,11,21,897,YES,0.0,NO,normal,--,All,9,9,YES
552523,Sat,Jul,184,1,3,23,10,585,898,21,897,YES,1.9,NO,normal,--,All,9,9,YES
486933,Mon,Apr,96,21,6,15,6,161,85,75,168,YES,0.0,NO,normal,--,x86,11,5,YES
486933,Thu,Apr,99,15,9,12,4,115,375,75,168,YES,6.1,NO,normal,--,x86,11,5,YES
413854,Sun,Jan,27,4,27,18,1,17,777,4,7,YES,0.0,NO,normal,--,x86,8,2,YES
986,Wed,Aug,226,20,13,4,5,746,16,3,9,NO,0.0,YES,normal,P2,x86,10,0,NO
370555,Sat,Apr,118,21,28,12,2,12,2,1,14,YES,0.0,NO,normal,--,All,11,28,NO
389206,Fri,Oct,285,19,12,6,1,2,72,11,17,NO,0.0,NO,normal,P3,x86,7,3,NO
389206,Fri,Oct,285,19,12,6,1,16,73,11,17,NO,0.0,NO,normal,P3,x86,7,3,NO
545962,Tue,Apr,96,13,6,9,26,1939,289,200,204,YES,0.0,NO,normal,--,All,5,8,NO
387691,Fri,Jul,194,21,13,12,1,2,64,2,67,YES,0.0,NO,normal,--,x86,9,8,YES
489415,Wed,May,133,21,13,15,8,346,388,217,466,YES,0.0,NO,normal,--,All,5,5,NO
488148,Wed,Jun,168,19,17,11,4,222,242,235,270,YES,0.0,NO,normal,P2,All,8,8,YES
488148,Fri,Jun,170,19,19,13,4,222,247,235,270,YES,5.6,NO,normal,P2,All,8,8,YES
488414,Mon,Apr,110,8,20,11,11,284,150,195,286,YES,0.0,NO,normal,P1,All,12,6,NO
396278,Tue,Nov,317,10,13,17,11,288,305,11,6,YES,0.0,NO,enhancement,--,x86,10,6,YES
396278,Tue,Nov,317,14,13,7,11,288,126,11,6,YES,2.3,NO,enhancement,--,x86,10,6,YES
578714,Thu,Jul,210,19,29,10,18,252,73,592,33,YES,0.0,NO,normal,--,All,6,6,YES
378808,Fri,Apr,117,9,27,13,1,9,42,67,90,YES,0.0,NO,normal,P2,All,9,0,NO
583850,Mon,Aug,214,21,2,15,2,87,409,257,256,YES,0.0,NO,normal,--,All,11,1,YES
423044,Sat,Mar,75,0,15,20,1,36,298,194,183,NO,0.0,NO,normal,--,x86,5,3,NO
534546,Mon,Dec,348,13,14,29,1,5,187,1156,818,YES,0.0,NO,normal,P1,x86,7,2,NO
534546,Mon,Dec,348,14,14,6,1,2,306,1156,818,NO,0.6,NO,normal,P1,x86,7,2,NO
199237,Wed,Aug,234,4,22,26,1,7,6,1,1,YES,0.0,NO,normal,--,All,12,6,NO
327350,Thu,May,151,6,31,12,1,64,38,6,4,YES,0.0,NO,normal,P2,All,9,7,NO
327350,Tue,Jun,177,3,26,12,2,135,45,6,4,YES,9.3,NO,normal,P2,All,9,7,NO
517804,Mon,Sep,264,6,21,11,3,34,199,91,174,YES,0.0,NO,normal,--,All,9,19,YES
517804,Tue,Sep,265,20,22,19,3,34,204,91,174,YES,5.3,NO,normal,--,All,9,19,YES
523934,Fri,Oct,296,14,23,8,3,10,596,366,376,YES,0.0,NO,normal,--,All,11,2,NO
441167,Sat,Jul,194,10,12,14,1,18,1,5,3,YES,0.0,NO,normal,--,All,10,13,YES
418368,Sun,Mar,90,15,30,17,7,130,25,29,8,YES,0.0,NO,normal,--,All,5,5,NO
426987,Thu,Apr,101,22,10,19,11,64,451,604,296,YES,0.0,NO,critical,P2,x86,12,14,NO
530384,Thu,Jun,168,19,17,10,3,14,361,17,22,YES,0.0,NO,minor,--,All,6,2,NO
300079,Mon,Jun,169,5,18,13,3,129,34,1,7,YES,0.0,NO,normal,P2,All,10,30,YES
300079,Mon,Jun,169,14,18,11,3,129,122,1,7,YES,3.3,NO,normal,P2,All,10,30,YES
300079,Tue,Jun,170,18,19,13,3,152,36,1,7,YES,5.3,NO,normal,P2,All,10,30,YES
300079,Wed,Jun,171,2,20,13,3,152,35,1,7,YES,5.5,NO,normal,P2,All,10,30,YES
300079,Wed,Jun,171,6,20,27,3,130,38,1,7,YES,5.6,NO,normal,P2,All,10,30,YES
300079,Wed,Jun,171,7,20,11,1,80,195,1,7,YES,5.7,NO,normal,P2,All,10,30,YES
300079,Wed,Jun,171,17,20,12,1,2,39,1,7,NO,5.9,NO,normal,P2,All,10,30,YES
300079,Wed,Jun,171,18,20,18,3,130,47,1,7,YES,6.0,NO,normal,P2,All,10,30,YES
404661,Sun,Jan,27,4,27,18,4,34,772,4,3,YES,0.0,NO,normal,P3,All,9,40,YES
404666,Mon,Dec,337,7,3,18,9,131,344,465,324,YES,0.0,NO,normal,--,All,7,4,NO
481566,Sat,Apr,94,2,4,5,2,15,62,60,57,YES,0.0,NO,normal,P2,x86,7,22,NO
345711,Sat,Oct,293,0,20,13,5,92,28,1,7,YES,0.0,NO,normal,--,All,10,31,YES
473443,Tue,Feb,41,23,10,11,1,135,57,101,6,YES,0.0,NO,major,--,All,7,12,NO
475317,Mon,Apr,103,6,13,12,8,185,108,31,169,YES,0.0,NO,enhancement,--,All,7,21,YES
475317,Mon,Apr,103,8,13,6,8,185,112,31,169,YES,1.7,NO,enhancement,--,All,7,21,YES
387077,Sat,Jul,195,14,14,18,3,155,32,16,51,YES,0.0,NO,normal,--,All,9,6,NO
475318,Mon,Apr,103,6,13,13,11,242,107,32,170,YES,0.0,NO,enhancement,--,All,8,15,YES
475318,Mon,Apr,103,8,13,6,11,242,114,32,170,YES,1.7,NO,enhancement,--,All,8,15,YES
390280,Sat,Aug,216,2,4,8,13,140,85,57,79,YES,0.0,NO,normal,--,All,3,3,NO
418104,Sun,Mar,90,10,30,15,3,3,119,51,58,YES,0.0,NO,normal,--,x86,8,4,NO
415180,Thu,Mar,66,4,6,7,1,85,138,21,35,NO,0.0,NO,normal,P3,All,8,44,YES
415180,Wed,Mar,72,23,12,13,1,4,145,21,35,NO,7.4,NO,normal,P3,All,8,44,YES
415180,Fri,Mar,81,21,21,7,1,86,158,21,35,NO,8.6,NO,normal,P3,All,8,44,YES
403871,Wed,Nov,325,10,21,19,1,9,77,38,72,YES,0.0,NO,normal,--,All,7,2,NO
427690,Tue,Apr,99,18,8,10,1,15,167,40,43,NO,0.0,NO,normal,P2,All,11,2,YES
455311,Mon,Sep,273,21,29,8,13,171,98,3,446,YES,0.0,NO,normal,P1,x86,3,19,NO
455311,Mon,Sep,273,21,29,13,13,171,109,3,446,YES,0.0,NO,normal,P1,x86,3,19,NO
455311,Mon,Oct,280,2,6,12,13,171,104,3,446,YES,7.2,NO,normal,P1,x86,3,19,NO
326152,Mon,Apr,120,21,30,11,1,42,12,2,12,NO,0.0,NO,normal,--,x86,7,25,NO
326152,Mon,Apr,120,21,30,8,1,42,13,2,12,YES,0.4,NO,normal,--,x86,7,25,NO
326152,Mon,Apr,120,23,30,11,71,1568,14,2,12,NO,1.9,NO,normal,--,x86,7,25,NO
326152,Tue,May,121,0,1,5,1,1,15,2,12,YES,2.0,NO,normal,--,x86,7,25,NO
326152,Thu,May,123,0,3,11,113,46897,16,2,12,NO,5.7,NO,normal,--,x86,7,25,NO
326152,Thu,May,123,0,3,9,2,8,17,2,12,NO,5.7,NO,normal,--,x86,7,25,NO
427166,Tue,Apr,99,16,8,6,13,74,166,39,37,NO,0.0,NO,normal,P3,All,6,4,NO
569819,Fri,Jun,176,13,25,10,3,6,687,41,35,YES,0.0,NO,normal,--,x86,5,5,NO
408359,Fri,Dec,348,23,14,18,2,4,52,24,59,YES,0.0,NO,enhancement,--,All,12,3,YES
419562,Wed,Aug,233,6,20,17,2,59,1,44,50,YES,0.0,NO,normal,P4,x86,13,20,YES
376798,Tue,Apr,100,0,10,12,9,137,24,58,82,YES,0.0,NO,normal,P2,All,8,0,NO
509672,Thu,Aug,225,7,13,19,9,2246,136,51,51,YES,0.0,NO,normal,--,All,13,1,NO
480187,Thu,Mar,78,19,19,9,6,494,116,124,133,YES,0.0,NO,normal,--,All,5,21,NO
517938,Mon,Dec,362,15,28,18,1,56,94,206,98,YES,0.0,NO,major,--,x86,12,15,NO
390845,Tue,Sep,247,22,4,22,25,2992,2,6,5,YES,0.0,NO,normal,--,All,5,5,NO
390845,Tue,Sep,247,22,4,18,1,2,3,6,5,YES,0.8,NO,normal,--,All,5,5,NO
390845,Wed,Sep,248,0,5,19,1,3,4,6,5,YES,1.5,NO,normal,--,All,5,5,NO
390845,Wed,Sep,248,16,5,25,1,2,5,6,5,YES,4.3,NO,normal,--,All,5,5,NO
351917,Mon,May,148,19,28,8,1,0,1,5,2,YES,0.0,NO,normal,--,All,6,21,NO
380674,Tue,May,142,19,22,9,7,568,39,14,62,YES,0.0,NO,normal,--,x86,6,6,YES
470662,Wed,Feb,56,1,25,13,3,31,27,27,39,YES,0.0,NO,normal,P2,x86,14,6,YES
470662,Thu,Feb,57,8,26,4,3,31,29,27,39,NO,5.0,NO,normal,P2,x86,14,6,YES
369259,Wed,Jul,206,20,25,16,1,26,72,2,23,YES,0.0,NO,minor,--,All,6,5,NO
369259,Wed,Jul,206,22,25,16,1,26,10,2,23,YES,1.8,NO,minor,--,All,6,5,NO
478525,Tue,Mar,69,0,10,13,2,225,303,78,108,NO,0.0,NO,normal,P2,x86,12,8,NO
528796,Sun,Nov,319,16,15,10,2,2,8,11,9,YES,0.0,NO,minor,--,All,7,2,NO
416725,Sun,Feb,48,21,17,6,1,381,43,42,59,NO,0.0,NO,normal,P2,x86,14,14,NO
416725,Sun,Feb,48,23,17,13,1,379,44,42,59,YES,1.5,NO,normal,P2,x86,14,14,NO
384153,Tue,Jun,163,18,12,13,1,2,46,42,46,YES,0.0,NO,normal,--,All,9,1,NO
506042,Thu,Jul,211,15,30,19,2,14,263,276,174,YES,0.0,NO,normal,--,All,5,8,NO
459443,Mon,Jan,19,21,19,25,4,33,229,3,465,YES,0.0,NO,normal,P1,All,9,18,YES
459443,Thu,Jan,22,6,22,25,1,6,32,3,465,YES,5.8,NO,normal,P1,All,9,18,YES
379327,Tue,Sep,247,13,4,12,2,11,124,21,33,YES,0.0,NO,normal,--,x86,8,13,YES
444005,Thu,Jul,199,17,17,12,1,34,2,7,18,YES,0.0,NO,normal,--,x86,8,13,YES
379328,Tue,May,121,4,1,6,1,15,11,182,34,YES,0.0,NO,major,--,All,8,6,NO
420610,Mon,Mar,63,7,3,11,1,9,132,577,134,YES,0.0,NO,critical,P2,x86,5,5,NO
427769,Tue,Apr,99,16,8,12,1,81,92,40,1,YES,0.0,NO,normal,P2,All,7,2,NO
353673,Wed,Aug,234,5,22,8,47,248,170,19,40,YES,0.0,NO,normal,P2,All,6,11,NO
571193,Fri,Jul,197,22,16,25,10,3149,385,281,373,YES,0.0,NO,normal,--,All,8,7,NO
571193,Sat,Jul,198,0,17,6,10,3151,386,281,373,YES,1.5,NO,normal,--,All,8,7,NO
380581,Sat,May,146,13,26,11,1,70,143,199,33,YES,0.0,NO,normal,--,x86,13,5,YES
471579,Fri,Jun,170,18,19,15,2,34,4,6,3,YES,0.0,NO,normal,--,ARM,9,7,NO
416637,Tue,Mar,64,2,4,19,1,2,402,541,261,YES,0.0,NO,normal,P2,x86,12,5,NO
84582,Fri,Apr,110,22,20,18,24,730,24,20,869,YES,0.0,NO,major,P1,All,4,60,NO
84582,Fri,Apr,110,23,20,15,1,9,25,20,869,YES,0.8,NO,major,P1,All,4,60,NO
368587,Mon,Jul,211,20,30,24,6,415,19,33,17,YES,0.0,NO,normal,--,x86,19,18,NO
368587,Mon,Jul,211,20,30,5,1,4,20,33,17,YES,0.3,NO,normal,--,x86,19,18,NO
395019,Sun,Sep,259,20,16,10,1,2,131,56,1,YES,0.0,NO,normal,--,All,5,13,YES
463256,Mon,Mar,61,4,2,18,3,92,135,40,150,YES,0.0,NO,normal,P2,All,13,27,YES
463256,Thu,Mar,71,10,12,12,4,100,147,40,150,YES,7.9,NO,normal,P2,All,13,27,YES
379925,Tue,May,128,19,8,8,2,32,16,191,56,YES,0.0,NO,critical,P1,All,9,4,NO
392976,Mon,Mar,84,7,24,25,1,10,1272,147,1,YES,0.0,YES,normal,P2,x86,16,26,YES
193911,Tue,Feb,54,9,23,10,2,4,1,1,1,YES,0.0,YES,enhancement,--,All,5,46,YES
193911,Wed,Feb,55,1,24,10,2,4,429,1,1,YES,4.1,YES,enhancement,--,All,5,46,YES
363258,Mon,Jul,197,21,16,18,3,347,66,2,5,YES,0.0,YES,normal,--,x86,10,22,NO
363258,Wed,Jul,199,19,18,17,4,16,207,2,5,YES,5.6,YES,normal,--,x86,10,22,NO
584731,Fri,Aug,218,15,6,12,1,12,403,223,439,YES,0.0,NO,normal,--,All,7,2,YES
426453,Wed,May,128,10,7,16,2,1,1429,41,43,YES,0.0,NO,normal,--,All,5,12,NO
381211,Sat,May,139,0,19,11,1,2,18,208,37,YES,0.0,NO,major,--,x86,6,2,NO
384370,Fri,Feb,53,7,22,6,2,13,158,97,44,YES,0.0,NO,normal,P1,All,12,48,YES
384370,Wed,Feb,58,18,27,16,36,3711,164,97,44,YES,7.0,NO,normal,P1,All,12,48,YES
384370,Wed,Feb,58,19,27,16,34,1957,165,97,44,YES,7.0,NO,normal,P1,All,12,48,YES
384370,Thu,Feb,59,3,28,8,1,3,111,97,44,YES,7.1,NO,normal,P1,All,12,48,YES
384370,Fri,Feb,60,16,29,19,35,2220,166,97,44,YES,7.5,NO,normal,P1,All,12,48,YES
384370,Fri,Feb,60,17,29,8,35,2232,167,97,44,YES,7.5,NO,normal,P1,All,12,48,YES
384370,Tue,Mar,64,19,4,19,31,2181,170,97,44,YES,8.1,NO,normal,P1,All,12,48,YES
384370,Tue,Mar,64,19,4,18,31,2181,171,97,44,YES,8.1,NO,normal,P1,All,12,48,YES
384370,Tue,Mar,64,20,4,7,31,2191,172,97,44,YES,8.1,NO,normal,P1,All,12,48,YES
384370,Tue,Mar,64,21,4,8,35,2189,173,97,44,YES,8.1,NO,normal,P1,All,12,48,YES
384370,Tue,Mar,64,22,4,7,35,2199,174,97,44,YES,8.1,NO,normal,P1,All,12,48,YES
384370,Mon,Mar,70,16,10,7,31,2225,184,97,44,YES,8.7,NO,normal,P1,All,12,48,YES
384370,Mon,Mar,70,17,10,6,31,2237,185,97,44,YES,8.7,NO,normal,P1,All,12,48,YES
384370,Thu,Mar,73,19,13,16,35,2258,188,97,44,YES,8.9,NO,normal,P1,All,12,48,YES
384370,Thu,Mar,73,22,13,6,1,2,189,97,44,YES,9.0,NO,normal,P1,All,12,48,YES
